Help,20260725_152807_216140,27,0.7092223763465881,0.786980926990509,-3.6599936947823153e-07,0.6780737638473511,0.7211639881134033,-0.008131484501063824,0.6426689624786377,0.6498185992240906,-0.022801531478762627,0.6210376620292664,0.5901833772659302,-0.03618192300200462,0.6133317947387695,0.5359676480293274,-0.04970375820994377,0.6714760661125183,0.6430370807647705,-0.058456648141145706,0.5789053440093994,0.6369385719299316,-0.08270271122455597,0.5932684540748596,0.6652079224586487,-0.08788042515516281,0.6197457313537598,0.6744986772537231,-0.0894203633069992,0.6818050742149353,0.6943052411079407,-0.06701868772506714,0.5790619254112244,0.6912937164306641,-0.08750715106725693,0.5954894423484802,0.7131588459014893,-0.08054036647081375,0.6230165958404541,0.7187266945838928,-0.07745714485645294,0.6834171414375305,0.7499114871025085,-0.07492867857217789,0.5878921747207642,0.7455547451972961,-0.09346210956573486,0.5988920331001282,0.7644938826560974,-0.07774689793586731,0.6250787377357483,0.7683584690093994,-0.06786545366048813,0.6775502562522888,0.8038184642791748,-0.08293338865041733,0.6002843379974365,0.8064768314361572,-0.10109049826860428,0.6006065011024475,0.8115168809890747,-0.09590470045804977,0.6168326735496521,0.8119664192199707,-0.09102153778076172
Help,20260725_152807_216140,28,0.7074787616729736,0.7946258187294006,-3.7570433164546557e-07,0.6780205965042114,0.7255280017852783,-0.008226676844060421,0.6462163925170898,0.6530523896217346,-0.023367447778582573,0.626548707485199,0.5945354104042053,-0.03722885251045227,0.6178062558174133,0.5409665107727051,-0.05058395117521286,0.6767933964729309,0.6497027277946472,-0.058481015264987946,0.5874803066253662,0.6413004398345947,-0.08247684687376022,0.6016882658004761,0.6683245897293091,-0.08649899810552597,0.6273006796836853,0.6765428185462952,-0.08741050213575363,0.6864834427833557,0.7013477683067322,-0.067271888256073,0.5845917463302612,0.695265531539917,-0.0886361375451088,0.6029008030891418,0.7161184549331665,-0.08191604167222977,0.6307114362716675,0.7209239602088928,-0.0787568986415863,0.6869323253631592,0.757777750492096,-0.07545094937086105,0.5923042893409729,0.7520933151245117,-0.09481227397918701,0.6059820652008057,0.7696962952613831,-0.08041402697563171,0.6325476765632629,0.7736227512359619,-0.07133836299180984,0.6800631284713745,0.8125374913215637,-0.08370281755924225,0.6042305827140808,0.8137115240097046,-0.10441010445356369,0.5967699289321899,0.8144019842147827,-0.10297253727912903,0.6034859418869019,0.8129644393920898,-0.10069786757230759
Help,20260725_152807_216140,29,0.7033517360687256,0.8017406463623047,-4.0817042190610664e-07,0.6732593178749084,0.7294045686721802,-0.010280231013894081,0.642577052116394,0.6567574739456177,-0.026223771274089813,0.6254440546035767,0.5980747938156128,-0.04075445234775543,0.6200996041297913,0.5440458059310913,-0.054418351501226425,0.6784685850143433,0.6507019996643066,-0.0606723390519619,0.58628910779953,0.6455573439598083,-0.08794435858726501,0.5957809090614319,0.6790108680725098,-0.09340252727270126,0.620833694934845,0.6897095441818237,-0.09525759518146515,0.6902807354927063,0.7003878951072693,-0.06903683394193649,0.5850192904472351,0.6993696093559265,-0.09345073252916336,0.5993728041648865,0.728044867515564,-0.08634895831346512,0.6268630027770996,0.7320243716239929,-0.08241916447877884,0.6918671131134033,0.7567294836044312,-0.07741982489824295,0.5934417247772217,0.7558978796005249,-0.09978999197483063,0.6005978584289551,0.7796714305877686,-0.08457403630018234,0.6235330700874329,0.7845314741134644,-0.07433992624282837,0.6873433589935303,0.8124272227287292,-0.0861506387591362,0.6127981543540955,0.8190595507621765,-0.1098782941699028,0.5976482629776001,0.8208805918693542,-0.11001289635896683,0.5974419713020325,0.8174532651901245,-0.10818275809288025
Help,20260725_152807_216140,30,0.6988579034805298,0.8033251762390137,-3.6666065739154874e-07,0.6699579358100891,0.7254521250724792,-0.011623329482972622,0.6389577984809875,0.6515654921531677,-0.029141519218683243,0.6215915083885193,0.5920427441596985,-0.045111820101737976,0.6178866028785706,0.5359108448028564,-0.05993624031543732,0.6748651266098022,0.6458500027656555,-0.05949987843632698,0.5858381390571594,0.6450406312942505,-0.08729338645935059,0.5965932607650757,0.6782986521720886,-0.09224450588226318,0.622501790523529,0.6850125789642334,-0.09400328993797302,0.6892135739326477,0.6983816027641296,-0.06807754188776016,0.584480345249176,0.6990678310394287,-0.09199882298707962,0.6011645197868347,0.7272979021072388,-0.08310426771640778,0.6298706531524658,0.7282335758209229,-0.07806111127138138,0.69112628698349,0.7574120759963989,-0.07732164114713669,0.5928247570991516,0.7554481029510498,-0.10133130848407745,0.6048610806465149,0.7768852114677429,-0.08666031062602997,0.6315152645111084,0.7786294221878052,-0.07695053517818451,0.6874299049377441,0.8143374919891357,-0.08684857934713364,0.6090201139450073,0.8213679194450378,-0.11449545621871948,0.5996429324150085,0.8247332572937012,-0.11661238968372345,0.6051514744758606,0.8224281668663025,-0.11578787118196487
Help,20260725_152807_216140,31,0.7040955424308777,0.8098153471946716,-3.6953778703718854e-07,0.6725233793258667,0.7268462777137756,-0.010527284815907478,0.644993782043457,0.6518509984016418,-0.023525958880782127,0.6283212900161743,0.5942540764808655,-0.03592615947127342,0.6229231357574463,0.5422546863555908,-0.04803353175520897,0.6833456754684448,0.6509732007980347,-0.04361936077475548,0.5981134176254272,0.6440732479095459,-0.06948483735322952,0.6058099269866943,0.6768926978111267,-0.07800261676311493,0.6305665969848633,0.6848942637443542,-0.08191017806529999,0.6943058967590332,0.7073495984077454,-0.05210160091519356,0.5938764214515686,0.7022224068641663,-0.07459650933742523,0.6098097562789917,0.7274686694145203,-0.07153569906949997,0.6384179592132568,0.731011152267456,-0.07062788307666779,0.6951956152915955,0.7671576738357544,-0.061499420553445816,0.5988733768463135,0.7604759335517883,-0.08431755751371384,0.6116566061973572,0.7823072671890259,-0.07159336656332016,0.6392256021499634,0.786427915096283,-0.06269613653421402,0.6887364983558655,0.8237479329109192,-0.07141904532909393,0.6090207695960999,0.822077751159668,-0.09282256662845612,0.6169506907463074,0.8315374851226807,-0.08868379145860672,0.6415478587150574,0.8351010084152222,-0.08366357535123825
Help,20260725_152807_216140,32,0.7139555811882019,0.8215188980102539,-3.986124852417561e-07,0.6827332973480225,0.7404083013534546,-0.010364499874413013,0.6489132046699524,0.6598717570304871,-0.022724686190485954,0.6261841058731079,0.5972418785095215,-0.03447049856185913,0.6193538904190063,0.5402108430862427,-0.045549727976322174,0.6838595271110535,0.6522267460823059,-0.04192349687218666,0.5953325629234314,0.6458767652511597,-0.06765564531087875,0.6044776439666748,0.6811299324035645,-0.07596462965011597,0.6303079724311829,0.6882345676422119,-0.07950887084007263,0.6937025189399719,0.7076830267906189,-0.05009536072611809,0.5920872688293457,0.7026548385620117,-0.07283114641904831,0.6086280345916748,0.7277069091796875,-0.07009182125329971,0.6374131441116333,0.732742190361023,-0.06896336376667023,0.6939990520477295,0.7668080925941467,-0.05932384356856346,0.5977104902267456,0.7600801587104797,-0.08206101506948471,0.6111812591552734,0.7815916538238525,-0.07013764977455139,0.6393445134162903,0.7847803831100464,-0.06135578081011772,0.6879453659057617,0.8229387998580933,-0.06901431083679199,0.605712354183197,0.818282961845398,-0.0894027128815651,0.6110939979553223,0.8274818658828735,-0.08555863797664642,0.6336591839790344,0.8309214115142822,-0.08065369725227356
Help,20260725_152807_216140,33,0.7254498600959778,0.8116475939750671,-3.8721003647879115e-07,0.6911188364028931,0.7343140840530396,-0.009039838798344135,0.6537833213806152,0.6536242365837097,-0.02109057642519474,0.6285490393638611,0.5892102718353271,-0.03246573731303215,0.6210734248161316,0.5335783958435059,-0.04358435049653053,0.6818209290504456,0.6478000283241272,-0.045342955738306046,0.5913097858428955,0.6383706331253052,-0.07226348668336868,0.6004886627197266,0.6743826866149902,-0.08125872164964676,0.6266666650772095,0.6830502152442932,-0.08508972823619843,0.6915987730026245,0.7034850120544434,-0.05439523980021477,0.5896039009094238,0.6987088918685913,-0.07880137115716934,0.6055769324302673,0.7240199446678162,-0.07565806061029434,0.6368322968482971,0.7296833992004395,-0.07376690953969955,0.6928902864456177,0.7643771767616272,-0.06421158462762833,0.5966398119926453,0.757982075214386,-0.08981393277645111,0.6096951961517334,0.7806461453437805,-0.07744614779949188,0.6405447721481323,0.7841651439666748,-0.0672152116894722,0.6874966025352478,0.8229447603225708,-0.07401618361473083,0.6063910126686096,0.8189921379089355,-0.09680645912885666,0.6125450134277344,0.8286734819412231,-0.09262721985578537,0.6381306648254395,0.8318996429443359,-0.0867825374007225
Help,20260725_152807_216140,34,0.7339218854904175,0.8069690465927124,-4.000486626409838e-07,0.7002092003822327,0.7373705506324768,-0.006365145090967417,0.6594685316085815,0.6576603651046753,-0.018352577462792397,0.6312918066978455,0.592597484588623,-0.030408082529902458,0.6220014691352844,0.536998987197876,-0.04210327938199043,0.6798139810562134,0.6486943364143372,-0.04512006789445877,0.5877928137779236,0.6425866484642029,-0.07276926189661026,0.6034407615661621,0.6758614182472229,-0.08131391555070877,0.6312049031257629,0.6816645860671997,-0.08413254469633102,0.6882655620574951,0.7026029825210571,-0.055063847452402115,0.5856220722198486,0.7011681199073792,-0.0801345631480217,0.6047113537788391,0.726503312587738,-0.07592069357633591,0.6362383961677551,0.7294708490371704,-0.07277406007051468,0.6894161701202393,0.7612722516059875,-0.06544370949268341,0.593604564666748,0.7572334408760071,-0.08968546241521835,0.6081674695014954,0.7827593684196472,-0.0744439959526062,0.6391016244888306,0.786990761756897,-0.06220269948244095,0.6832401752471924,0.819476842880249,-0.07588209211826324,0.6029661297798157,0.8170806765556335,-0.09632967412471771,0.610508143901825,0.8248473405838013,-0.09052155166864395,0.636894941329956,0.8251103162765503,-0.08358442783355713
Help,20260725_152807_216140,35,0.734886109828949,0.7968450784683228,-4.0701809211896034e-07,0.7009023427963257,0.7305459380149841,-0.004195010755211115,0.6592238545417786,0.654823362827301,-0.014618788845837116,0.6303035616874695,0.5932745933532715,-0.02509467490017414,0.6162058115005493,0.5401732325553894,-0.035465992987155914,0.6739856004714966,0.6418987512588501,-0.04196576401591301,0.5858376026153564,0.6467468738555908,-0.06661525368690491,0.6004889607429504,0.6768389940261841,-0.07433917373418808,0.6267951726913452,0.6813956499099731,-0.07676290720701218,0.6827759742736816,0.693845272064209,-0.05137960612773895,0.5837016105651855,0.7032202482223511,-0.0739063248038292,0.5998669266700745,0.7283717393875122,-0.07035549730062485,0.6293398141860962,0.7294881343841553,-0.06771872192621231,0.6853513717651367,0.7508683204650879,-0.06075843423604965,0.5937967300415039,0.7559151649475098,-0.08220052719116211,0.6057007908821106,0.7795805931091309,-0.06869253516197205,0.6334906220436096,0.7797766327857971,-0.057794541120529175,0.6824019551277161,0.8066188097000122,-0.06989720463752747,0.6101690530776978,0.8104881644248962,-0.08694350719451904,0.6084750890731812,0.8184351921081543,-0.0811629667878151,0.6227431297302246,0.8170546889305115,-0.07477504014968872
Help,20260725_152807_216140,36,0.7322191596031189,0.7939084768295288,-3.8384126810342423e-07,0.702153205871582,0.7294731736183167,-0.0033873857464641333,0.6602869033813477,0.6548041701316833,-0.01481128390878439,0.6301961541175842,0.5945625305175781,-0.026085900142788887,0.6162872910499573,0.540738046169281,-0.0377221554517746,0.67513507604599,0.6456667184829712,-0.04633743688464165,0.586470901966095,0.6451932191848755,-0.07103854417800903,0.6004742383956909,0.6720818281173706,-0.07858773320913315,0.6264766454696655,0.678316593170166,-0.08090901374816895,0.6830556988716125,0.6963347792625427,-0.05654451251029968,0.5829063653945923,0.7010943293571472,-0.07899294793605804,0.6000213623046875,0.7250763177871704,-0.07547958940267563,0.6306213736534119,0.7274678945541382,-0.07297936081886292,0.6854268312454224,0.7526711225509644,-0.06613630056381226,0.5932840704917908,0.7554992437362671,-0.08711351454257965,0.607310950756073,0.7779954075813293,-0.07283921539783478,0.6375077366828918,0.7792684435844421,-0.06164199486374855,0.6818469762802124,0.8087356090545654,-0.07530577480792999,0.608910858631134,0.809852123260498,-0.0923411026597023,0.610657811164856,0.8183592557907104,-0.08539500832557678,0.6292117238044739,0.8193705677986145,-0.07839486002922058
Help,20260725_152807_216140,37,0.7377756237983704,0.7832410335540771,-2.9948873248031305e-07,0.7056700587272644,0.7199153304100037,-0.004850015975534916,0.6600674390792847,0.6495264768600464,-0.015677373856306076,0.6252660751342773,0.591458261013031,-0.026231799274683,0.6045752763748169,0.5407794117927551,-0.03699178248643875,0.6687192916870117,0.653317928314209,-0.04490520432591438,0.5806853175163269,0.6569088697433472,-0.07020137459039688,0.5964142680168152,0.6767549514770508,-0.07870498299598694,0.6224987506866455,0.6793510317802429,-0.08140841126441956,0.6756442189216614,0.7059691548347473,-0.053618527948856354,0.5800751447677612,0.710371732711792,-0.07517801970243454,0.5971471071243286,0.7269984483718872,-0.07262078672647476,0.6253874897956848,0.7298608422279358,-0.07115314900875092,0.6785165667533875,0.7616620063781738,-0.062044721096754074,0.5912456512451172,0.7646083831787109,-0.08193136006593704,0.6039385199546814,0.7824968099594116,-0.06895765662193298,0.6302383542060852,0.7844126224517822,-0.05902623012661934,0.6772658824920654,0.8149316310882568,-0.07023316621780396,0.608138382434845,0.819962739944458,-0.0861886665225029,0.6065838932991028,0.8222665786743164,-0.08064723014831543,0.6198477745056152,0.8199527859687805,-0.07499635219573975
Help,20260725_152807_216140,38,0.7382327914237976,0.7979872226715088,-3.822637779649085e-07,0.7097097635269165,0.7349934577941895,-0.002428232692182064,0.6631268262863159,0.6610398292541504,-0.014429796487092972,0.627912700176239,0.6044576168060303,-0.025706728920340538,0.61160808801651,0.5516490936279297,-0.03676646947860718,0.6711891889572144,0.6522356867790222,-0.05224081501364708,0.5804815888404846,0.6639058589935303,-0.07497767359018326,0.5955629348754883,0.6858310699462891,-0.07913857698440552,0.621404230594635,0.6882302761077881,-0.07901722937822342,0.6797336339950562,0.699275016784668,-0.06160565838217735,0.5823319554328918,0.7183707356452942,-0.08256886899471283,0.6000949740409851,0.7392890453338623,-0.07719996571540833,0.6287198066711426,0.7377147674560547,-0.0735151395201683,0.6834208369255066,0.7550336718559265,-0.06949692219495773,0.592471718788147,0.7658563852310181,-0.08730194717645645,0.6071907877922058,0.7875424027442932,-0.07336055487394333,0.6355446577072144,0.7863920331001282,-0.06331604719161987,0.681624710559845,0.8128378391265869,-0.07671205699443817,0.6115190386772156,0.8202781081199646,-0.09257131814956665,0.596282958984375,0.8245619535446167,-0.08916174620389938,0.5958105325698853,0.8197154998779297,-0.08547937124967575
Help,20260725_152807_216140,39,0.7391376495361328,0.7940284013748169,-3.459790605120361e-07,0.70986008644104,0.7303922176361084,-0.0015807711752131581,0.6639387607574463,0.6583832502365112,-0.011843713000416756,0.628706693649292,0.6028841733932495,-0.021928327158093452,0.6071412563323975,0.5545979738235474,-0.032141540199518204,0.6686180233955383,0.6547499895095825,-0.04658385366201401,0.5769850015640259,0.6635996699333191,-0.07098348438739777,0.5953862071037292,0.6838928461074829,-0.07799993455410004,0.6224067807197571,0.6864343285560608,-0.07947631180286407,0.6762183308601379,0.7063491940498352,-0.056271687150001526,0.5789330005645752,0.7191617488861084,-0.07664604485034943,0.5989001393318176,0.736861526966095,-0.07195281237363815,0.6281665563583374,0.7354475855827332,-0.06898751109838486,0.6799045205116272,0.7647951245307922,-0.06499485671520233,0.5920599102973938,0.7699919939041138,-0.0834261029958725,0.6072208881378174,0.7883392572402954,-0.06947286427021027,0.6352106928825378,0.7864832878112793,-0.05909840017557144,0.6792916655540466,0.8231000900268555,-0.07306761294603348,0.612265944480896,0.8279483318328857,-0.08940161019563675,0.6063911318778992,0.8314266204833984,-0.08452598750591278,0.6140449643135071,0.8289493918418884,-0.07909750193357468
Help,20260725_152807_216140,40,0.7365366816520691,0.7997493743896484,-3.58948057055386e-07,0.7090752124786377,0.7345927953720093,-0.0008879731176421046,0.662834882736206,0.6603614091873169,-0.010993528179824352,0.6267261505126953,0.6050751805305481,-0.020709283649921417,0.6070212125778198,0.5563361644744873,-0.03062582202255726,0.6693059802055359,0.6552234292030334,-0.046659890562295914,0.5789152979850769,0.6664155125617981,-0.06831810623407364,0.5959288477897644,0.6864215135574341,-0.073660708963871,0.6227425336837769,0.6892012357711792,-0.07430170476436615,0.6766823530197144,0.7059985399246216,-0.05596117302775383,0.5798184871673584,0.7198359966278076,-0.0741046890616417,0.5985989570617676,0.7387233972549438,-0.06883765757083893,0.6282208561897278,0.738956868648529,-0.06551044434309006,0.6795784831047058,0.7625345587730408,-0.06376340985298157,0.5915361642837524,0.7701936960220337,-0.0795447826385498,0.6062645316123962,0.7893525958061218,-0.064731165766716,0.6343204975128174,0.7887822985649109,-0.054028645157814026,0.6774532794952393,0.8201462030410767,-0.07088375836610794,0.6091642379760742,0.8229284882545471,-0.0842922255396843,0.6067681312561035,0.8294122219085693,-0.07701417803764343,0.6187286972999573,0.828882098197937,-0.07017005980014801
Help,20260725_152807_216140,41,0.7461049556732178,0.7811517715454102,-2.806976056035637e-07,0.7124161124229431,0.7197877764701843,-0.003564548445865512,0.6625754833221436,0.6507939100265503,-0.01313538197427988,0.6247724890708923,0.5977433323860168,-0.02248903550207615,0.6002801656723022,0.5509760975837708,-0.03171375021338463,0.6613737344741821,0.6516656279563904,-0.039660822600126266,0.573287308216095,0.6683200597763062,-0.06308303028345108,0.590975821018219,0.6881212592124939,-0.07077588886022568,0.6183069348335266,0.6885950565338135,-0.07247147709131241,0.6677244305610657,0.7044057846069336,-0.04779992997646332,0.57588130235672,0.7213813066482544,-0.06682362407445908,0.5962414145469666,0.7366652488708496,-0.06280720978975296,0.6251354813575745,0.7338159084320068,-0.05992273986339569,0.6720259785652161,0.7609084844589233,-0.05558614432811737,0.5908103585243225,0.7746269106864929,-0.07330644875764847,0.6077957153320312,0.7897520661354065,-0.05950719863176346,0.635211169719696,0.785469114780426,-0.04892628639936447,0.6727785468101501,0.8161977529525757,-0.06304293870925903,0.6095284819602966,0.8234225511550903,-0.07672498375177383,0.6172346472740173,0.8292649984359741,-0.06834869086742401,0.6363179087638855,0.8278566598892212,-0.06030052527785301
Help,20260725_152807_216140,42,0.7460007071495056,0.7831472754478455,-2.941407615253411e-07,0.7160356640815735,0.7189541459083557,-0.001170929754152894,0.6648943424224854,0.650297999382019,-0.011264249682426453,0.6255947351455688,0.5992270708084106,-0.021214960142970085,0.6001682281494141,0.5523906350135803,-0.03118600882589817,0.6585612893104553,0.6473057270050049,-0.040128372609615326,0.5710436105728149,0.6701847910881042,-0.0617842935025692,0.5897206664085388,0.683238685131073,-0.06911956518888474,0.617744505405426,0.6810980439186096,-0.070543572306633,0.6638054847717285,0.6978166103363037,-0.04845492169260979,0.5739783048629761,0.7185809016227722,-0.0645442083477974,0.5958034992218018,0.7307708263397217,-0.06032262369990349,0.6244959235191345,0.7273880243301392,-0.05742909386754036,0.6681032776832581,0.751760721206665,-0.055719684809446335,0.5896643996238708,0.7685885429382324,-0.0689927265048027,0.60956209897995,0.7802997827529907,-0.05452048033475876,0.6370478272438049,0.7752565145492554,-0.04433448612689972,0.6698876023292542,0.8062301874160767,-0.06251407414674759,0.6078845858573914,0.8139082789421082,-0.07261372357606888,0.623935878276825,0.8202365040779114,-0.061994779855012894,0.6482208371162415,0.8198491930961609,-0.052837103605270386
Help,20260725_152807_216140,43,0.7455753684043884,0.7819781303405762,-3.0004821383045055e-07,0.7159570455551147,0.7180190682411194,-0.0013598512159660459,0.6656728982925415,0.6487541198730469,-0.010835489258170128,0.6257168650627136,0.598059892654419,-0.020168302580714226,0.5994873046875,0.5521899461746216,-0.02946305274963379,0.6583667993545532,0.647437572479248,-0.038866180926561356,0.5708663463592529,0.6693915128707886,-0.059725601226091385,0.5893262624740601,0.6828899383544922,-0.06652528047561646,0.6170254349708557,0.6811481714248657,-0.06768257915973663,0.6636614203453064,0.6979478001594543,-0.046935729682445526,0.5743885040283203,0.7177145481109619,-0.06238105148077011,0.5958700776100159,0.7298411130905151,-0.05807844176888466,0.6243385076522827,0.7268782258033752,-0.0552995428442955,0.667957067489624,0.751691460609436,-0.05398987606167793,0.5897530317306519,0.7670513391494751,-0.06704714894294739,0.6090475916862488,0.7790852785110474,-0.05278445780277252,0.6361465454101562,0.7749168872833252,-0.04280278459191322,0.6696275472640991,0.8060169219970703,-0.060597751289606094,0.6069942116737366,0.8122391104698181,-0.07075832784175873,0.6227124333381653,0.8183020949363708,-0.060285236686468124,0.6471384763717651,0.8181894421577454,-0.05121000483632088
Help,20260725_152807_216140,44,0.7483435869216919,0.7763469219207764,-2.809478587550984e-07,0.7181916832923889,0.7104765176773071,-0.0013862327905371785,0.6653236150741577,0.6442580223083496,-0.010988320223987103,0.6253700852394104,0.5947413444519043,-0.02068026177585125,0.6013501286506653,0.5470758080482483,-0.03040512278676033,0.6554550528526306,0.6442136168479919,-0.0380670428276062,0.5697030425071716,0.6686081886291504,-0.05889887735247612,0.588563084602356,0.6818240880966187,-0.06589818000793457,0.6171970963478088,0.6795440316200256,-0.06718815118074417,0.6593380570411682,0.6951999664306641,-0.04604281485080719,0.5726094245910645,0.7175901532173157,-0.06073744595050812,0.5929953455924988,0.7299469113349915,-0.056412167847156525,0.621259868144989,0.7264198660850525,-0.053893107920885086,0.6632465124130249,0.7495935559272766,-0.05315549671649933,0.5878288745880127,0.7671506404876709,-0.0656386986374855,0.6059167981147766,0.7791838645935059,-0.05197261646389961,0.6329174041748047,0.7745580077171326,-0.0426696352660656,0.664803147315979,0.8035172820091248,-0.05990436300635338,0.6041752099990845,0.810435950756073,-0.07006792724132538,0.6183431148529053,0.8167627453804016,-0.06027566269040108,0.6419196128845215,0.8165110945701599,-0.051661621779203415
Help,20260725_152807_216140,45,0.7521694898605347,0.7876490354537964,-2.916588641710405e-07,0.7246263027191162,0.7204839587211609,-0.0011965446174144745,0.6728082299232483,0.6499088406562805,-0.010596469044685364,0.632222592830658,0.5971254110336304,-0.01962665282189846,0.604419469833374,0.5505848526954651,-0.028677120804786682,0.663021981716156,0.6474149227142334,-0.03924735635519028,0.5766013860702515,0.6636263728141785,-0.05883469060063362,0.5935486555099487,0.676932156085968,-0.06491374224424362,0.6221335530281067,0.6763976812362671,-0.06558823585510254,0.6644580960273743,0.6977660655975342,-0.0463775210082531,0.5763576030731201,0.7114641070365906,-0.06004476547241211,0.5965203046798706,0.7254853248596191,-0.0551547147333622,0.625067412853241,0.7235252261161804,-0.0520998053252697,0.6648931503295898,0.7508626580238342,-0.05235183611512184,0.5896924138069153,0.7607507705688477,-0.06348319351673126,0.6079414486885071,0.7733120322227478,-0.049437299370765686,0.6349422335624695,0.7694433331489563,-0.04014774411916733,0.6631438732147217,0.804347813129425,-0.05779566615819931,0.6032440662384033,0.8040584921836853,-0.06634236872196198,0.6214249730110168,0.8122802376747131,-0.05527379363775253,0.6472100615501404,0.8135318756103516,-0.046175237745046616
Help,20260725_152807_216140,46,0.7575897574424744,0.7917020916938782,-3.0035744202905335e-07,0.7268436551094055,0.7267209887504578,3.790050686802715e-05,0.675000786781311,0.6563272476196289,-0.009230155497789383,0.6349192261695862,0.6025307774543762,-0.018498951569199562,0.6093671321868896,0.5527701377868652,-0.027891479432582855,0.6672035455703735,0.650473415851593,-0.03793450444936752,0.5772028565406799,0.6671659350395203,-0.05768093094229698,0.5938170552253723,0.6813951730728149,-0.06451073288917542,0.622136652469635,0.6818863153457642,-0.06588325649499893,0.669877290725708,0.7006469368934631,-0.046212032437324524,0.5782828330993652,0.7150538563728333,-0.05986042693257332,0.5979343056678772,0.7298369407653809,-0.05567189306020737,0.6270723938941956,0.7288289666175842,-0.05331159383058548,0.672035813331604,0.7549763321876526,-0.05315626785159111,0.5924476385116577,0.765636682510376,-0.06413976103067398,0.6099076867103577,0.7811814546585083,-0.04986732453107834,0.6377474069595337,0.7790560722351074,-0.04045603424310684,0.6717930436134338,0.8107264637947083,-0.0595836378633976,0.6089182496070862,0.8132647275924683,-0.06860031187534332,0.6231987476348877,0.8220609426498413,-0.05775279924273491,0.647113025188446,0.823280394077301,-0.048580143600702286
Help,20260725_152807_216140,47,0.7593607306480408,0.7949191331863403,-3.0366243208845844e-07,0.7282981276512146,0.7279815673828125,0.0009591371635906398,0.6760126352310181,0.6579253077507019,-0.007861371152102947,0.6352602243423462,0.6037972569465637,-0.01702793873846531,0.6096398234367371,0.5539429187774658,-0.026018274948000908,0.6688145995140076,0.6527154445648193,-0.035963274538517,0.5764809250831604,0.6681262850761414,-0.05604121834039688,0.5936825275421143,0.6823236346244812,-0.06311695277690887,0.6223509907722473,0.6827504634857178,-0.06447488814592361,0.6707552075386047,0.7032116055488586,-0.04460345581173897,0.5778636336326599,0.7166432738304138,-0.05853574350476265,0.5980425477027893,0.7305450439453125,-0.05431581288576126,0.6269732713699341,0.7294048070907593,-0.05171806365251541,0.6722275018692017,0.7571808099746704,-0.052011460065841675,0.5929809808731079,0.7677897214889526,-0.06245863437652588,0.6109041571617126,0.7820379734039307,-0.04772120341658592,0.63823401927948,0.7791427373886108,-0.03797897323966026,0.6715671420097351,0.8114038705825806,-0.05898992717266083,0.6091363430023193,0.8143611550331116,-0.06667298078536987,0.6233208775520325,0.822773277759552,-0.055286407470703125,0.6465170383453369,0.823906421661377,-0.04591257870197296
Help,20260725_152807_216140,48,0.7595881223678589,0.805787205696106,-3.3055675885407254e-07,0.728865921497345,0.7352668046951294,0.0010065282694995403,0.6776548027992249,0.6624538898468018,-0.007530624978244305,0.637661874294281,0.6066755652427673,-0.016840733587741852,0.6144329905509949,0.5558592677116394,-0.02575649879872799,0.6722598075866699,0.6546835899353027,-0.03514590486884117,0.5811697244644165,0.6678332686424255,-0.05559367313981056,0.5988940000534058,0.6857767105102539,-0.06199374049901962,0.6267205476760864,0.6856198906898499,-0.06282583624124527,0.6737836599349976,0.7058758735656738,-0.043976061046123505,0.5801259279251099,0.7157385945320129,-0.059528399258852005,0.599357008934021,0.7357227802276611,-0.055497460067272186,0.6279804706573486,0.7358858585357666,-0.052353329956531525,0.6730057001113892,0.7614996433258057,-0.051767222583293915,0.5899583101272583,0.7656336426734924,-0.06329513341188431,0.6069058179855347,0.7862787246704102,-0.049167945981025696,0.6356239914894104,0.7860095500946045,-0.039152633398771286,0.6686084270477295,0.8180082440376282,-0.05920097231864929,0.6052061319351196,0.8196759819984436,-0.06750508397817612,0.6104003190994263,0.829039454460144,-0.058791980147361755,0.6278246641159058,0.8300449848175049,-0.05115293711423874
Help,20260725_152807_216140,49,0.7571585774421692,0.8044140338897705,-3.04570249909375e-07,0.7281816601753235,0.7339208722114563,0.0007438443717546761,0.6782000064849854,0.6606614589691162,-0.007582406979054213,0.6377703547477722,0.6049987077713013,-0.016854481771588326,0.6141805648803711,0.5536707043647766,-0.02575666643679142,0.6723622679710388,0.6567379236221313,-0.03297272324562073,0.5797126889228821,0.6666034460067749,-0.05470477417111397,0.5972959399223328,0.6836839914321899,-0.06265564262866974,0.626450777053833,0.6852900981903076,-0.06424394994974136,0.672466516494751,0.708299994468689,-0.04197215661406517,0.5787479877471924,0.715434193611145,-0.057679444551467896,0.5971235036849976,0.733549952507019,-0.05465986579656601,0.6260703802108765,0.7344561219215393,-0.05224059522151947,0.6717137694358826,0.7632749676704407,-0.0502508170902729,0.5901835560798645,0.7675697803497314,-0.062393590807914734,0.6052289605140686,0.787457287311554,-0.04890114814043045,0.633259654045105,0.786742091178894,-0.039159100502729416,0.6680952310562134,0.8178820610046387,-0.05827715992927551,0.6056634783744812,0.8236146569252014,-0.06720828264951706,0.6127573251724243,0.8336126804351807,-0.058518871665000916,0.6323390007019043,0.8339176177978516,-0.05063074082136154
